keyword,URL
fruit,"['https://www.searchenginejournal.com/7-low-hanging-fruits-seo-can-fix/141016/', 'https://www.searchenginejournal.com/10-important-2021-seo-trends-you-need-to-know/389395/', 'https://www.searchenginejournal.com/ppc-keyword-opportunities/10112/', 'https://www.searchenginejournal.com/fundamental-seo-tactics-to-grow-traffic/398958/', 'https://www.searchenginejournal.com/seranking-outranking-digital-rivals-competitive-research/408408/', 'https://www.searchenginejournal.com/categorical-keyword-research/400045/', 'https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/google-ads-account-takeover-cleanup/401194/', 'https://www.searchenginejournal.com/google-doesnt-rank-pages-different-from-posts/409746/', 'https://www.searchenginejournal.com/yahoo-trip-planner-social-media-bearing-fruit/3617/']"
keyword,URL
screamingfrog,"['https://www.searchenginejournal.com/seo-audit/technical/', 'https://www.searchenginejournal.com/seo-audit/website-content-factors/', 'https://www.searchenginejournal.com/seo-audit/on-site-technical-seo-factors/', 'https://www.searchenginejournal.com/regex-seo-website-data-extraction/234999/', 'https://www.searchenginejournal.com/comprehensive-content-audit/363894/', 'https://www.searchenginejournal.com/seo-audit/duplicate-content/', 'https://www.searchenginejournal.com/scrape-google-serp-custom-extractions/267211/', 'https://www.searchenginejournal.com/find-orphan-pages/276207/', 'https://www.searchenginejournal.com/free-seo-site-audit-tools/284841/', 'https://www.searchenginejournal.com/seo-audit/page-level-factors/']"
keyword,URL
dog,"['https://www.searchenginejournal.com/sogou-chinese-search-engine-the-search-dog/732/', 'https://www.searchenginejournal.com/google-vs-duckduckgo/301997/', 'https://www.searchenginejournal.com/alternative-search-engines/271409/', 'https://www.searchenginejournal.com/must-know-seo-concepts/227387/', 'https://www.searchenginejournal.com/seo-101/meet-search-engines/', 'https://www.searchenginejournal.com/link-building-questions-women-in-seo/397596/', 'https://www.searchenginejournal.com/seo-101/why-keywords-important-seo/', 'https://www.searchenginejournal.com/7-laws-of-the-google-universe-algorithm-updates-every-seo-should-know/238815/', 'https://www.searchenginejournal.com/holiday-marketing/holiday-marketing-calendar-template/', 'https://www.searchenginejournal.com/']"
keyword,URL
cat,"['https://www.searchenginejournal.com/must-know-seo-concepts/227387/', 'https://www.searchenginejournal.com/will-older-outdated-articles-hurt-my-seo/405625/', 'https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/seo-101/why-is-search-important/', 'https://www.searchenginejournal.com/ml-things-we-know/408882/', 'https://www.searchenginejournal.com/seo-insights-leading-organizations/407460/', 'https://www.searchenginejournal.com/not-a-search-ranking-factor/324087/', 'https://www.searchenginejournal.com/angular-seo-guide/303849/', 'https://www.searchenginejournal.com/journalism-tactics-for-seo-content/403226/', 'https://www.searchenginejournal.com/best-google-discover-content/414620/']"
keyword,URL
apple,"['https://www.searchenginejournal.com/correction-apple-safari-will-not-block-google-analytics-tracking/373241/', 'https://www.searchenginejournal.com/google-reportedly-paying-apple-15b-to-stay-default-search-engine/417461/', 'https://www.searchenginejournal.com/apple-mail-to-block-email-tracking-pixels-digital-marketing-news/410166/', 'https://www.searchenginejournal.com/facebook-advertisers-brace-for-ios-14-tracking-prompt-fallout/392012/', 'https://www.searchenginejournal.com/facebook-ios-14-aftermath/414423/', 'https://www.searchenginejournal.com/app-store-optimization-how-to-guide/241967/', 'https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/apple-wants-to-make-spotlight-into-a-serious-web-search-engine/132313/', 'https://www.searchenginejournal.com/google-vs-apple/14261/', 'https://www.searchenginejournal.com/duckduckgo-seo/252165/']"
keyword,URL
orange,"['https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/4-new-edge-seo-capabilities-with-shopify/361286/', 'https://www.searchenginejournal.com/core-web-vitals/technical-seo-lighthouse/']"
keyword,URL
grass,"['https://www.searchenginejournal.com/linkbait-not-just-bloodworms-and-grass-shrimp/2501/', 'https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/google-doesnt-rank-pages-different-from-posts/409746/', 'https://www.searchenginejournal.com/site-migration-seo-common-mistakes-that-hurt-rankings/416516/', 'https://www.searchenginejournal.com/what-to-do-about-old-low-quality-content/412139/', 'https://www.searchenginejournal.com/redirect-mistakes/412227/', 'https://www.searchenginejournal.com/creative-link-building-tips/410478/', 'https://www.searchenginejournal.com/how-to-outrank-competitors/408119/']"
keyword,URL
fruit,"['https://www.searchenginejournal.com/10-important-2021-seo-trends-you-need-to-know/389395/', 'https://www.searchenginejournal.com/seranking-outranking-digital-rivals-competitive-research/408408/', 'https://www.searchenginejournal.com/fundamental-seo-tactics-to-grow-traffic/398958/', 'https://www.searchenginejournal.com/7-low-hanging-fruits-seo-can-fix/141016/', 'https://www.searchenginejournal.com/categorical-keyword-research/400045/', 'https://www.searchenginejournal.com/why-guest-blogging-is-the-worst-link-building-strategy/396039/', 'https://www.searchenginejournal.com/', 'https://www.searchenginejournal.com/google-ads-account-takeover-cleanup/401194/', 'https://www.searchenginejournal.com/ppc-keyword-opportunities/10112/', 'https://www.searchenginejournal.com/google-doesnt-rank-pages-different-from-posts/409746/']"
